id,psnr_before,psnr_after,gain,ssim_before,ssim_after
53,27.72400181462892,27.72551504668533,0.0015132320564106294,0.9470736384391785,0.9471683502197266
54,21.711750705956803,22.097419141630844,0.38566843567404163,0.8558122515678406,0.9298844933509827
56,25.070842335672236,30.11916927309106,5.048326937418825,0.7175390720367432,0.9172350764274597
58,25.4403074851831,25.44012524115105,-0.00018224403205024942,0.9393908381462097,0.9393946528434753
59,26.582365072937897,37.61588833462732,11.033523261689425,0.5593761801719666,0.9606718420982361
60,27.544311722376975,27.672874988361606,0.12856326598463141,0.8426497578620911,0.8532508015632629
61,30.768797218835132,39.433351655403136,8.664554436568004,0.6787320971488953,0.969937264919281
63,25.852985074702886,31.770184977953576,5.91719990325069,0.8946115970611572,0.9776926040649414
64,23.36671793513588,28.04113013474734,4.67441219961146,0.5115290880203247,0.7986652851104736
66,20.593442790287178,20.595318825754912,0.001876035467734738,0.8064778447151184,0.8086538910865784
67,33.84807883903074,33.8481278919414,4.905291066137352e-05,0.9509217143058777,0.9509210586547852
68,29.47126617036314,31.089649489476734,1.618383319113594,0.8304879665374756,0.9201396107673645
71,23.92193470098612,23.921864850013304,-6.985097281742014e-05,0.7138456702232361,0.713834285736084
73,22.07547860326342,23.744974328090272,1.6694957248268523,0.6794437766075134,0.9331097602844238
75,30.58826575252674,30.595695347936033,0.007429595409291778,0.9150863289833069,0.9160046577453613
76,29.923367302474926,36.01453843192799,6.091171129453063,0.6792457699775696,0.8811390995979309
77,25.451019518980257,25.456550450058884,0.005530931078627788,0.8694987297058105,0.8701432347297668
79,23.194721185771247,27.228583115291173,4.033861929519926,0.7309181690216064,0.9029096961021423
80,34.00332073159732,34.00336712131308,4.638971576298445e-05,0.9633162021636963,0.9633150100708008
81,36.094025762573025,36.09319334303254,-0.0008324195404867396,0.9970362782478333,0.9970290660858154
82,23.944307298759647,23.94419496052961,-0.0001123382300356468,0.8342391848564148,0.8342302441596985
83,32.32455848309445,40.83161312976603,8.507054646671584,0.7652553915977478,0.9814589619636536
87,28.927565475867056,28.927831290788863,0.000265814921807106,0.9920098185539246,0.9920102953910828
88,25.653803190274203,37.11034621950918,11.456543029234979,0.5269632339477539,0.9514738917350769
89,28.24626080724763,37.27785621784139,9.03159541059376,0.699604332447052,0.960928738117218
90,26.895307912288928,30.844301339936248,3.94899342764732,0.6303479075431824,0.9593867659568787
91,14.417081872993798,26.361259588385554,11.944177715391756,0.17119483649730682,0.8072123527526855
92,48.57270384888235,48.56982944227627,-0.002874406606075297,0.9998523592948914,0.9998524785041809
93,25.987528707015827,25.98319855670301,-0.004330150312817693,0.8384318351745605,0.8382325768470764
95,30.54938872126954,30.54976943039694,0.00038070912739840423,0.9930684566497803,0.993068516254425
96,25.82103029913779,25.83746375427198,0.016433455134190922,0.8164365291595459,0.8171926140785217
97,31.810041529251865,32.38692269230046,0.5768811630485935,0.8886452317237854,0.9260285496711731
98,24.810139798912548,29.580738847171247,4.770599048258699,0.780082643032074,0.9402072429656982
99,27.958848314024863,27.956054558981624,-0.002793755043239088,0.8135571479797363,0.8132736682891846
100,28.20773687731205,28.2074952793538,-0.00024159795825084984,0.9927754998207092,0.9927752614021301
103,24.356046108942387,24.356223935928078,0.0001778269856913539,0.9747397303581238,0.9747406840324402
104,25.16359920020623,35.24053227131011,10.076933071103877,0.5806492567062378,0.9567291736602783
105,21.44053141023995,23.676035166580554,2.2355037563406057,0.7019991278648376,0.9316667914390564
108,29.20930777051244,36.85218265835859,7.642874887846155,0.7788851261138916,0.9632515907287598
109,19.571929909630278,19.57126732290797,-0.0006625867223064574,0.9416279792785645,0.9414574503898621
110,33.46186880587078,41.459731881957076,7.997863076086297,0.8247373700141907,0.9847757816314697
112,27.865007678568496,30.4621183547902,2.5971106762217033,0.6706880927085876,0.9322211146354675
115,23.392875981614324,23.398280632905717,0.005404651291392781,0.8160342574119568,0.8186020255088806
116,25.349028464142535,31.544079385700364,6.195050921557829,0.7167748808860779,0.9505649209022522
119,30.565641700324754,30.565695836701376,5.4136376622437865e-05,0.9238587021827698,0.9238589406013489
121,30.71268762633389,30.71271264785792,2.50215240313878e-05,0.9016897082328796,0.9016897082328796
122,30.63075253642221,30.630369338413132,-0.00038319800907871127,0.9966292977333069,0.9966290593147278
124,25.13053446711826,30.631585107509807,5.501050640391547,0.4794304370880127,0.8322092890739441
125,25.661199832597106,26.6744358712403,1.0132360386431927,0.7746341824531555,0.9760861992835999
128,32.82674764665866,39.50892130714297,6.68217366048431,0.8674604892730713,0.9791666865348816
129,29.765722739504174,37.32709003870139,7.561367299197219,0.664242148399353,0.97251296043396
130,35.11787912131947,35.11731444855728,-0.0005646727621879677,0.9986019730567932,0.9986004829406738
133,25.139932569381337,35.93200724110701,10.792074671725672,0.5557318329811096,0.9427342414855957
134,29.277320264030333,29.285071600043896,0.007751336013562593,0.9053054451942444,0.9070477485656738
136,33.0358959657033,33.36221499626791,0.326319030564612,0.8509930968284607,0.8783504366874695
137,24.674874642534736,33.706135309961965,9.03126066742723,0.6142507195472717,0.9452104568481445
138,25.372865323870425,34.637205639966,9.264340316095574,0.6522300243377686,0.9485828876495361
139,31.241859623701735,41.131796375715666,9.88993675201393,0.7181010842323303,0.9833717942237854
140,17.536749756980537,17.5527018017428,0.015952044762261863,0.6926405429840088,0.7010995745658875
141,32.65322765007051,32.94189613594056,0.2886684858700477,0.8945738673210144,0.9186139106750488
142,23.117457764172894,32.21897057205113,9.101512807878233,0.5980433821678162,0.9258666038513184
143,24.99341158597006,32.17401486880432,7.180603282834262,0.5986356139183044,0.9072544574737549
146,25.0982065542104,35.57294306211146,10.474736507901063,0.5393845438957214,0.9508941173553467
147,31.254399221398632,31.25383909703645,-0.0005601243621811136,0.9964888691902161,0.9963417053222656
153,30.76712133293576,39.867357904450095,9.100236571514337,0.7414631843566895,0.9814909100532532
154,25.28448167924191,25.284683796980545,0.0002021177386346551,0.9611007571220398,0.9611025452613831
155,24.62810519414581,24.63448274070845,0.006377546562639225,0.9313185811042786,0.9319499135017395
156,29.025996132104623,34.115829247732265,5.089833115627641,0.9385383725166321,0.9833759665489197
157,21.896651675363685,22.648728535930832,0.7520768605671471,0.6904966235160828,0.7518391609191895
159,37.36800613629674,37.3681240426161,0.00011790631936037244,0.9714641571044922,0.9714635014533997
160,26.356549693252216,31.182151933837257,4.825602240585042,0.6055166125297546,0.8724277019500732
161,20.938956617843658,20.93917302329347,0.00021640544981238463,0.7896329760551453,0.7895451188087463
165,26.028890214507115,35.9409728918875,9.912082677380383,0.5977317690849304,0.9546332359313965
167,32.500403433912965,32.50044389609826,4.046218529651924e-05,0.9591271877288818,0.9591267704963684
170,30.412571155169932,30.806891395288346,0.3943202401184145,0.9063580632209778,0.933294951915741
171,30.360948775691654,32.96103439518013,2.6000856194884747,0.8126025199890137,0.9129929542541504
172,26.732455477323775,26.737819978191858,0.005364500868083155,0.8962368965148926,0.8980621695518494
174,26.252952385494734,31.2360714337086,4.983119048213865,0.8464359641075134,0.9685493111610413
176,28.244052697450147,33.852289902509504,5.608237205059357,0.8381213545799255,0.9601724743843079
178,29.795614127317684,29.8817136748205,0.08609954750281545,0.9322920441627502,0.9503121972084045
180,29.655303982533752,36.57270281265169,6.917398830117939,0.8425974249839783,0.9744534492492676
181,30.07496771219354,30.205780718700474,0.1308130065069335,0.9211502075195312,0.9271348118782043
184,29.162460670960634,29.16274959800997,0.0002889270493362517,0.9731828570365906,0.9731881022453308
185,22.50845122413764,22.508596439269994,0.0001452151323526607,0.9347529411315918,0.9347549080848694
187,31.75842397451314,31.77920107706775,0.02077710255461085,0.8927586674690247,0.8943066596984863
188,22.358335789551038,23.47683246670072,1.1184966771496825,0.7384516596794128,0.9285133481025696
189,26.040129924478176,34.34192668487802,8.301796760399842,0.4468247592449188,0.8968544006347656
190,19.315686346114305,20.062110590307395,0.74642424419309,0.7717020511627197,0.8161686062812805
192,24.912926501201895,33.30079619387028,8.387869692668389,0.4454810619354248,0.9538500905036926
193,30.481448772923518,32.645445204351596,2.163996431428078,0.7891815304756165,0.9781195521354675
194,31.07997772499337,32.03754143169766,0.9575637067042919,0.8730135560035706,0.9207124710083008
196,23.67743755734887,23.67760734620857,0.00016978885970075908,0.942335307598114,0.9423379898071289
197,19.942012056438585,19.943663461972434,0.0016514055338490152,0.7497031092643738,0.7506930232048035
198,20.876018202434867,22.829175998810882,1.953157796376015,0.480057030916214,0.9320311546325684
201,26.008434077963575,36.081148588879664,10.07271451091609,0.566129207611084,0.9533570408821106
202,29.632872746056428,29.638526457934496,0.005653711878068179,0.8959169983863831,0.8965897560119629
203,27.976233047553126,27.988433656013108,0.012200608459981055,0.9011144638061523,0.9012391567230225
204,28.42455704717561,28.424522222778023,-3.4824397587840394e-05,0.9120765328407288,0.9120736718177795
205,44.277363754959175,44.21820164779948,-0.05916210715969328,0.9987425208091736,0.9985464215278625
210,28.341930972540826,28.342371385659085,0.00044041311825893104,0.9874348044395447,0.9874245524406433
211,27.595753118068636,27.89487290450743,0.2991197864387942,0.8871930241584778,0.9021492004394531
212,24.337785016143904,24.350282393603845,0.012497377459940395,0.820811927318573,0.8244109749794006
213,27.101553605499298,37.54847599997604,10.446922394476744,0.5675835013389587,0.9641165733337402
215,22.921877895401185,33.80956719159983,10.887689296198648,0.42730680108070374,0.9185170531272888
216,29.444053665418064,29.446071464863756,0.0020177994456922477,0.9101154208183289,0.9104857444763184
217,25.34701669320443,30.051272353708033,4.704255660503602,0.7758753895759583,0.9118256568908691
219,31.023948175975136,41.163224120513995,10.13927594453886,0.7064552903175354,0.9742884635925293
220,29.963309173184072,37.95382746062502,7.990518287440949,0.7942128777503967,0.9736061096191406
223,38.74660214445483,38.74113373302472,-0.005468411430115339,0.9966530799865723,0.9966392517089844
226,43.66301483160355,43.66467211932193,0.0016572877183804735,0.9997172355651855,0.9997188448905945
227,32.49175453311715,32.8392028934603,0.34744836034315085,0.9227003455162048,0.9459331035614014
230,28.06103384157504,28.06072877524474,-0.00030506633029858676,0.9935354590415955,0.9935370087623596
231,25.531331182916585,25.732066750272004,0.20073556735541942,0.8131144642829895,0.8791338801383972
235,27.886479849558057,27.89154248462279,0.005062635064732035,0.8661357760429382,0.8662036061286926
236,31.47933969042793,31.479371319759643,3.162933171196869e-05,0.9211397171020508,0.9211394190788269
240,29.124208609645077,29.12422307350086,1.4463855784185853e-05,0.9635834693908691,0.9635841250419617
243,23.435358738393898,24.860240450231895,1.4248817118379975,0.7313134074211121,0.9597055315971375
246,25.247156032704275,27.774070293773562,2.5269142610692867,0.9393549561500549,0.9685105681419373
247,27.898487275624685,27.983482180704016,0.08499490507933061,0.8234116435050964,0.8301207423210144
248,24.64751925309575,26.599579250981257,1.952059997885506,0.5532583594322205,0.746272087097168
252,32.318686499953586,32.31870417733162,1.7677378032487923e-05,0.9427444934844971,0.9427441954612732
253,20.402205516175993,20.819951778377508,0.4177462622015149,0.8760604858398438,0.921522855758667
254,20.998941754194508,21.114298597719056,0.11535684352454822,0.8840641975402832,0.909492015838623
257,35.245175920966936,35.245242318971435,6.639800449903532e-05,0.9675400257110596,0.9675372242927551
258,28.051111901391373,28.05048091374516,-0.0006309876462111674,0.9957674145698547,0.9957557320594788
259,23.651639018843767,24.869360377260197,1.21772135841643,0.7518996596336365,0.9019479751586914
260,40.811168811041476,40.81230779993538,0.0011389888939064008,0.9997019171714783,0.9997002482414246
261,37.431047509977326,37.43188429178967,0.0008367818123460324,0.9985694885253906,0.9985694289207458
262,24.803347022725273,27.149878276894963,2.3465312541696903,0.6353933215141296,0.8372777104377747
263,33.811633103244716,33.81169694726991,6.38440251918837e-05,0.9709089398384094,0.970909059047699
265,19.78404040693072,21.623866211996653,1.8398258050659315,0.6605958938598633,0.8050342202186584
266,35.860290114623474,35.860945532872414,0.0006554182489395544,0.9914318919181824,0.991443932056427
267,13.394225453568577,21.28066491044338,7.886439456874804,0.2882824242115021,0.7992352843284607
268,26.688246428801147,37.09988106979418,10.411634640993032,0.5395798087120056,0.9398841261863708
270,23.33111754434984,28.935623377088046,5.604505832738205,0.42063698172569275,0.8342911601066589
271,26.829105205177115,37.81869948989421,10.989594284717093,0.5660840272903442,0.9598367810249329
272,25.210885185434083,25.245206455464583,0.03432127003049956,0.8441087603569031,0.8463309407234192
273,25.211425312597417,25.21122221153235,-0.00020310106506826742,0.9776709675788879,0.9776701927185059
274,29.563619440958448,36.2764346522726,6.712815211314151,0.7596057057380676,0.9472174048423767
275,30.48155440266568,30.48190520222142,0.0003507995557399113,0.9849302768707275,0.9849357008934021
278,31.995526506025854,32.897232959121176,0.901706453095322,0.8866212964057922,0.9251582622528076
281,25.033269336624763,35.42150382283757,10.38823448621281,0.5432813167572021,0.9471408724784851
283,25.101612068081774,27.398513909298345,2.2969018412165703,0.8349425196647644,0.9512391686439514
284,25.658309170829632,33.604261706186946,7.945952535357314,0.7145378589630127,0.958827018737793
288,29.713341328842546,32.24194437703508,2.5286030481925366,0.811512291431427,0.9175434708595276
291,25.538087635214687,31.79722270779584,6.259135072581152,0.5644120573997498,0.8903352618217468
293,27.072079727658355,34.679999011002664,7.607919283344309,0.790701150894165,0.9627566933631897
295,32.94704325131613,34.01207969227626,1.065036440960128,0.9313788414001465,0.9582042694091797
296,26.349280201512535,34.47339346397449,8.124113262461954,0.7641782760620117,0.9617392420768738
297,28.3006533681977,34.172274466784586,5.8716210985868855,0.8739230036735535,0.9663073420524597
298,32.40734954178933,32.40742567064863,7.612885929830782e-05,0.9899141192436218,0.9899116158485413
300,27.472160877415867,39.49044089847629,12.01828002106042,0.5061756372451782,0.9701818823814392
301,27.427854318486943,27.428093406583947,0.00023908809700401434,0.9803001880645752,0.9803004264831543
302,25.877755658304594,25.934429513785112,0.0566738554805184,0.8415091633796692,0.8469843864440918
303,29.263637239971885,29.275562916904185,0.011925676932300178,0.9351732730865479,0.9353682398796082
306,28.514776755345235,28.514955973349338,0.0001792180041029212,0.9577252268791199,0.9577258229255676
307,32.78972887806863,38.89012445969358,6.1003955816249515,0.9098562598228455,0.9832445979118347
309,24.903981820782896,36.22082351641839,11.316841695635496,0.4679020643234253,0.9533601403236389
311,36.24433648255936,40.59402703684552,4.3496905542861555,0.8670952916145325,0.9801826477050781
312,27.089170198203668,35.25490028844687,8.165730090243201,0.7831985354423523,0.963254988193512
314,30.505879689628426,41.06392631010668,10.558046620478255,0.6713239550590515,0.97416752576828
315,30.366200926042715,32.10069229756597,1.734491371523255,0.7767968773841858,0.9722047448158264
318,32.85253100335269,32.852566106965085,3.510361239733584e-05,0.9574449062347412,0.9574444890022278
319,25.198467376436056,35.09001986231589,9.891552485879835,0.35330531001091003,0.9238556027412415
321,20.626608485416273,20.626652873982223,4.438856595001539e-05,0.9439327716827393,0.9439716935157776
323,26.614978069150155,38.686707783938516,12.071729714788361,0.4821205139160156,0.9619150161743164
324,26.279346840030957,26.29109845178455,0.011751611753592073,0.8083842396736145,0.8120573163032532
325,29.539045455547562,35.937570410434475,6.398524954886913,0.789752185344696,0.9460933804512024
327,26.89545731884482,26.962938408064055,0.06748108921923546,0.8824818134307861,0.8833298683166504
329,21.88698034814282,26.687325331986194,4.800344983843374,0.41297975182533264,0.8004873394966125
330,29.953813806183742,34.5914574082247,4.637643602040956,0.7230460047721863,0.9487183690071106
332,29.18513285291261,34.55207133616818,5.3669384832555735,0.8488755822181702,0.9634208083152771
333,25.508409801083538,37.59594495105748,12.087535149973945,0.4504070580005646,0.9523712992668152
335,28.360323737954396,32.675780294025564,4.315456556071169,0.6730033755302429,0.9200727939605713
338,35.56930380346171,36.99889890148778,1.4295950980260699,0.9107138514518738,0.964608371257782
341,31.382510603473545,39.76722668895463,8.384716085481084,0.7968661189079285,0.9781129956245422
342,22.59439719917311,22.59840808060328,0.004010881430172475,0.7827690243721008,0.7845582962036133
344,32.895372835833186,38.7468393988521,5.851466563018917,0.8713805675506592,0.9754438996315002
347,24.81418809514372,31.511394319231073,6.697206224087353,0.6142265200614929,0.8867703080177307
350,22.623383133456585,22.706351484901784,0.08296835144519932,0.824877917766571,0.8627503514289856
351,28.52563763855344,28.532476336688305,0.006838698134863819,0.7592241168022156,0.7595329284667969
354,27.114795815530016,35.47313687213265,8.358341056602633,0.7361182570457458,0.9620644450187683
356,26.229076163989102,26.229095260126684,1.9096137581442463e-05,0.9786909222602844,0.9786913990974426
358,25.495699504425595,31.26786290871518,5.772163404289586,0.449386328458786,0.9300212860107422
359,27.283985097667724,33.83150099140107,6.5475158937333475,0.8092229962348938,0.9592640995979309
361,32.49258512533888,32.552506083506984,0.05992095816810661,0.9068236947059631,0.9124314785003662
362,21.81869990817151,23.133618802278097,1.3149188941065866,0.5211488604545593,0.9182116389274597
363,22.986272066709468,23.19778988736722,0.21151782065775393,0.8297472596168518,0.8871237635612488
364,31.068036465372735,41.759023643989735,10.690987178617,0.6785654425621033,0.9810810089111328
365,24.58568074604779,31.442955450669807,6.857274704622018,0.7582178115844727,0.9488145709037781
366,26.347676343549548,29.983501565023847,3.635825221474299,0.8311371207237244,0.9638185501098633
367,30.64883014795968,30.648851575454806,2.1427495127568363e-05,0.9551553130149841,0.9551553726196289
368,25.784831291472653,27.879836889534495,2.0950055980618423,0.6988421082496643,0.9613540172576904
372,33.29716919838973,40.704765513422565,7.4075963150328334,0.8426424860954285,0.9825380444526672
373,28.386183701322896,28.386197996758582,1.4295435686761948e-05,0.9114478230476379,0.9114478230476379
374,28.703797187508812,29.13050286912616,0.42670568161734934,0.9096062779426575,0.9335899949073792
375,27.02769904621087,27.03119057364946,0.0034915274385909356,0.9037163257598877,0.9043986201286316
376,25.86123365581914,25.861459021054127,0.00022536523498573047,0.9789999127388,0.9790003895759583
377,26.066951006631825,26.066871289773207,-7.9716858618184e-05,0.9691707491874695,0.969163179397583
378,26.76857396658139,37.96814192712257,11.199567960541184,0.5852242112159729,0.9577863812446594
380,30.705203430555926,35.681174482394454,4.975971051838528,0.8538618087768555,0.947986364364624
382,26.18088752325996,32.52528225778881,6.344394734528851,0.6932329535484314,0.9076183438301086
385,22.82520640331648,24.31374201183251,1.488535608516031,0.7744247317314148,0.9284548163414001
387,30.17175777544871,30.180992244695574,0.009234469246862886,0.9116241335868835,0.9129109382629395
389,23.148579426042634,25.440207338486882,2.2916279124442482,0.8897132277488708,0.9575139880180359
390,38.36509945903835,38.365224373622574,0.00012491458422658752,0.9864673614501953,0.9864665865898132
392,25.080516566143878,39.53205543088182,14.451538864737941,0.2717626690864563,0.9196885228157043
395,32.47014818201644,39.414098591891644,6.943950409875207,0.79756098985672,0.9604310393333435
397,33.389812223746056,35.279414739960636,1.8896025162145804,0.9125940203666687,0.9455552101135254
398,27.812495921336566,36.71363690430788,8.901140982971317,0.6741585731506348,0.9596623778343201
399,31.534356920067097,31.533927922374723,-0.0004289976923743666,0.997602641582489,0.9976043105125427
402,29.65071011466428,30.578224944362994,0.9275148296987119,0.9765239357948303,0.9858682751655579
403,29.93477007716184,30.864606602369392,0.929836525207552,0.8315718770027161,0.8943271636962891
404,33.89396974726171,40.30503384022384,6.411064092962135,0.9258430004119873,0.9847254157066345
405,29.368874296352082,41.26326445139207,11.894390155039986,0.5884008407592773,0.9739699959754944
407,24.352720569630357,26.253886099108797,1.9011655294784404,0.728661835193634,0.9514746069908142
408,21.298169367856026,21.298040386756703,-0.00012898109932280022,0.9023007750511169,0.9022992253303528
409,27.449555531164652,27.44932059788674,-0.00023493327791257457,0.9887814521789551,0.9887805581092834
412,28.8493394939978,38.34522488453987,9.495885390542067,0.687359631061554,0.9715623259544373
413,23.933593089124873,24.31141566310729,0.37782257398241725,0.8801034092903137,0.9512750506401062
414,30.036814368473422,39.27398759067111,9.23717322219769,0.7509855628013611,0.9712886214256287
416,27.851477584193987,28.62852345488851,0.777045870694522,0.8688411116600037,0.9128791689872742
417,27.73612125940771,33.608862188217316,5.8727409288096055,0.8465836644172668,0.95871901512146
418,24.839398920822294,26.798546161366392,1.9591472405440982,0.6547985672950745,0.9566311240196228
419,30.339896298617823,30.34026728031627,0.00037098169844540507,0.9908439517021179,0.9908469319343567
420,25.05656078443911,35.65753425637138,10.600973471932267,0.5005965828895569,0.9323136210441589
421,28.260921770833733,37.4394530829288,9.178531312095068,0.6819689869880676,0.9588934779167175
422,26.24979725343817,35.97143382956874,9.721636576130567,0.5949897766113281,0.9464523196220398
426,24.871996425827895,36.772701570940654,11.90070514511276,0.4746589660644531,0.9656351208686829
427,28.731808513989336,28.731824748700753,1.6234711416984737e-05,0.932880699634552,0.9328805804252625
428,26.268261493063726,26.32210308162136,0.05384158855763488,0.8224298357963562,0.8294572830200195
431,25.52505791713269,35.89906907098088,10.37401115384819,0.5084085464477539,0.9419395923614502
432,28.77338761006133,36.435282044558505,7.6618944344971744,0.8015125393867493,0.9662046432495117
434,27.021839714161352,27.021777065701258,-6.264846009429448e-05,0.9911296367645264,0.99098140001297
435,23.36089942819854,23.3610568434139,0.00015741521535872494,0.9730876088142395,0.9730885624885559
439,26.897232285929977,26.91069952392498,0.013467237995001824,0.84585040807724,0.8461770415306091
441,24.918642213909493,30.868949684892012,5.950307470982519,0.815096378326416,0.9417642951011658
442,33.65962208305697,33.65962589933683,3.8162798574603585e-06,0.9935531616210938,0.9935533404350281
443,24.270579645816102,24.27109410026278,0.0005144544466766376,0.9532995223999023,0.9533364772796631
444,24.82448690534492,24.824434699461207,-5.220588371201984e-05,0.9484661221504211,0.9484654068946838
445,25.271383223282914,28.60218551521619,3.3308022919332743,0.7558853030204773,0.9310439229011536
446,25.084626790834392,35.61462033989183,10.529993549057437,0.5247809290885925,0.9505469799041748
447,29.673222186616982,29.673276114976552,5.392835956996578e-05,0.8752994537353516,0.8752999305725098
450,25.865096114497458,36.9091446050557,11.044048490558243,0.506481409072876,0.9452695846557617
452,29.254992092927385,29.37509006749613,0.12009797456874693,0.8934430480003357,0.9007757306098938
453,25.70791349161859,33.90097582285483,8.193062331236241,0.6709811091423035,0.9383090138435364
455,26.0095147517176,36.12906200546071,10.11954725374311,0.5749074220657349,0.939967155456543
457,48.130804127401774,48.12792383677792,-0.0028802906238567516,0.9999642372131348,0.9999614357948303
458,29.102313172415396,38.816251264720385,9.71393809230499,0.6815598607063293,0.9726667404174805
459,24.802855944729206,29.137825523201037,4.334969578471831,0.7606567740440369,0.9146165251731873
460,33.198404394817715,36.42475377923683,3.226349384419116,0.8507416844367981,0.9700425267219543
461,29.255208022646322,37.282841709414,8.027633686767679,0.76433926820755,0.9673429131507874
464,29.31791515958668,29.37998336111349,0.062068201526809474,0.8853466510772705,0.8904383182525635
465,29.470040279501294,30.972100028569265,1.5020597490679712,0.8699876666069031,0.8724713325500488
467,29.470111433475886,39.27937018802964,9.809258754553753,0.46782955527305603,0.9119128584861755
468,25.308465401649748,25.32356686219108,0.01510146054133088,0.7754054069519043,0.7760974764823914
469,40.68380598001219,40.68496680313093,0.0011608231187452134,0.9984638690948486,0.9984644055366516
470,29.804329637928962,34.334091301741964,4.529761663813002,0.8821206092834473,0.9596006870269775
471,24.25679185322688,24.25697212958123,0.00018027635434947342,0.9848864078521729,0.9848837852478027
473,26.291816090361756,38.29344011298191,12.001624022620156,0.44651472568511963,0.9533998370170593
476,35.60904860694002,35.60916679629338,0.00011818935335838887,0.9932811856269836,0.9932796359062195
477,34.7770184435304,34.77705717272054,3.8729190137587466e-05,0.9664648175239563,0.9664640426635742
478,32.892787125617915,39.127955945042956,6.235168819425041,0.8345581889152527,0.9649367332458496
482,28.32508491654987,34.287184627565345,5.962099711015476,0.8668296933174133,0.9697830080986023
484,35.443309507708534,35.44338298906688,7.348135834917002e-05,0.9696021676063538,0.969601571559906
486,22.061694073868114,23.96312427883522,1.901430204967106,0.5885860323905945,0.8554549813270569
487,31.571646479960712,40.84302815600794,9.271381676047227,0.7525802254676819,0.9748044610023499
488,21.055113451909477,22.8351812961488,1.7800678442393227,0.431794673204422,0.8039056658744812
490,25.649746379240543,35.05902343596133,9.409277056720786,0.6479841470718384,0.9472330212593079
492,32.50439032047152,32.504864636517794,0.00047431604627234947,0.9919874668121338,0.9919663071632385
493,30.05042217504829,36.12297670793432,6.072554532886031,0.8701536059379578,0.9707207083702087
497,27.12276515363964,32.58750732331412,5.46474216967448,0.6242027282714844,0.9093682169914246
499,33.024988558682374,38.91534106956709,5.890352510884718,0.9217929244041443,0.9830583930015564
500,28.628189077140952,35.374541490890856,6.746352413749904,0.6717489361763,0.9291471838951111
501,33.657489013919204,33.73872685988202,0.0812378459628178,0.9388696551322937,0.943489134311676
502,25.80655343277021,25.806715527910228,0.0001620951400163051,0.9259860515594482,0.926011860370636
504,25.954755143535344,25.989762269230525,0.03500712569518072,0.8031210899353027,0.8053712844848633
505,27.592023650622004,27.592032072234186,8.421612182729632e-06,0.898941695690155,0.898941695690155
507,25.544719766616232,25.584287668347592,0.03956790173135971,0.7875797748565674,0.7911675572395325
